student_id,name,cohort,program
S110,Aarav Patel,Q1-2025,Data Analytics
S111,Diya Sharma,Q2-2025,Web Development
S112,Rohan Iyer,Q3-2025,Digital Marketing
S113,Isha Singh,Q4-2025,Data Analytics
S114,Kabir Das,Q1-2025,Web Development
S115,Anaya Khan,Q2-2025,Digital Marketing
S116,Vivaan Mehta,Q3-2025,Data Analytics
S117,Riya Joshi,Q4-2025,Web Development
S118,Arjun Rao,Q1-2025,Digital Marketing
S119,Sara Gupta,Q2-2025,Data Analytics
S120,Neha Patel,Q3-2025,Web Development
S121,Anil Sharma,Q4-2025,Digital Marketing
S122,Pooja Iyer,Q1-2025,Data Analytics
S123,Sameer Singh,Q2-2025,Web Development
S124,Kiran Das,Q3-2025,Digital Marketing
S125,Leena Khan,Q4-2025,Data Analytics
S126,Varun Mehta,Q1-2025,Web Development
S127,Meera Joshi,Q2-2025,Digital Marketing
S128,Rahul Rao,Q3-2025,Data Analytics
S129,Nina Gupta,Q4-2025,Web Development
S130,Om Patel,Q1-2025,Digital Marketing
S131,Ira Sharma,Q2-2025,Data Analytics
S132,Dev Iyer,Q3-2025,Web Development
S133,Zara Singh,Q4-2025,Digital Marketing
S134,Veer Das,Q1-2025,Data Analytics
